Extra options: []
Measured: 10 times

Total Average: 79.210900 msec
Total Max:     85.672000 msec
Total Min:     71.097000 msec

  AVERAGE       MAX       MIN
 0.488700  0.503000  0.463000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/matchit.vim
 0.479100  0.981000  0.385000: require('nvim-web-devicons')
 0.476800  0.744000  0.382000: require('vim.treesitter')
 0.454800  0.468000  0.440000: /Users/usr0200777/.local/share/nvim/lazy/vim-fugitive/plugin/fugitive.vim
 0.443700  0.482000  0.417000: require('vim._defaults')
 0.423600  0.570000  0.339000: require('vim.lsp.protocol')
 0.421000  0.492000  0.326000: require('lazy.manage.runner')
 0.414100  0.497000  0.324000: require('mason-core.platform')
 0.403900  0.456000  0.361000: require('lazy.core.loader')
 0.397600  0.614000  0.324000: require('vim.treesitter.languagetree')
 0.389200  0.674000  0.301000: require('mason-registry')
 0.325800  1.079000  0.137000: require('vim.lsp.handlers')
 0.317800  0.354000  0.301000: sourcing vimrc file(s)
 0.317200  0.501000  0.223000: require('plenary.path')
 0.304100  0.444000  0.233000: require('gruvbox')
 0.302900  0.310000  0.293000: inits 3
 0.300800  0.324000  0.276000: require('lazy')
 0.293100  0.489000  0.192000: require('rest-nvim.autocmds')
 0.289500  0.344000  0.257000: /Users/usr0200777/.local/share/nvim/lazy/denops.vim/plugin/denops.vim
 0.285900  1.089000  0.161000: require('lspconfig')
 0.285000  0.574000  0.232000: require('nvim-web-devicons.icons-default')
 0.276000  0.566000  0.149000: require('which-key')
 0.274000  0.328000  0.244000: require('barbar.buffer')
 0.265400  0.339000  0.202000: require('hardtime.util')
 0.255300  0.401000  0.206000: require('vim.treesitter.query')
 0.250800  0.326000  0.226000: require('lazy.core.plugin')
 0.242300  0.256000  0.231000: locale set
 0.238100  0.448000  0.175000: require('mason.api.command')
 0.236400  1.236000  0.029000: /Users/usr0200777/.local/share/nvim/lazy/rest.nvim/ftdetect/http.lua
 0.230700  0.312000  0.165000: require('diffview.async')
 0.228400  0.276000  0.179000: require('barbar.events')
 0.219300  0.262000  0.176000: require('lazy.manage.task')
 0.213600  0.330000  0.137000: require('mason-lspconfig.mappings.server')
 0.203200  0.264000  0.181000: require('vim.lsp.util')
 0.192500  0.244000  0.152000: require('mason-lspconfig')
 0.189300  0.236000  0.122000: require('vim.diagnostic')
 0.186700  0.317000  0.148000: require('mason-core.fs')
 0.186400  0.199000  0.175000: init lua interpreter
 0.185100  0.214000  0.143000: /Users/usr0200777/.local/share/nvim/lazy/nvim-lspconfig/plugin/lspconfig.lua
 0.181200  0.191000  0.168000: /Users/usr0200777/.local/share/nvim/lazy/auto-pairs/plugin/auto-pairs.vim
 0.170500  0.248000  0.152000: require('lazy.core.meta')
 0.167800  0.317000  0.118000: require('oil.util')
 0.166100  0.199000  0.145000: require('mason-lspconfig.api.command')
 0.162000  0.211000  0.146000: require('barbar.config')
 0.159900  0.209000  0.116000: require('barbar.highlight')
 0.153600  0.220000  0.131000: require('vim.loader')
 0.147200  0.156000  0.139000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/syntax/syntax.vim
 0.146900  0.151000  0.144000: inits 1
 0.146200  0.278000  0.103000: require('oil')
 0.136500  0.160000  0.106000: require('lspconfig.configs')
 0.134800  0.140000  0.132000: init highlight
 0.133700  0.202000  0.109000: require('vim.lsp._changetracking')
 0.133300  0.169000  0.101000: require('cmp_nvim_lsp')
 0.132600  0.269000  0.050000: require('lazy.core.handler.ft')
 0.131600  0.159000  0.112000: require('lazy.stats')
 0.128400  0.188000  0.108000: require('barbar.ui.render')
 0.123800  0.347000  0.064000: require('vim.lsp.completion')
 0.116700  0.150000  0.096000: require('mason-lspconfig.lspconfig_hook')
 0.116400  0.165000  0.098000: require('mason-core.functional.function')
 0.115200  0.140000  0.087000: require('vim.lsp.rpc')
 0.112400  0.143000  0.098000: require('hardtime.command')
 0.111300  0.145000  0.069000: require('vim.lsp.log')
 0.109400  0.121000  0.094000: require('vim._init_packages')
 0.107500  0.146000  0.083000: require('diffview.utils')
 0.102400  0.222000  0.052000: require('mason-core.functional.table')
 0.099600  0.160000  0.054000: require('lspconfig.configs.ts_ls')
 0.098900  0.123000  0.061000: require('mason-core.functional')
 0.098800  0.132000  0.091000: require('vim.uri')
 0.097700  0.135000  0.071000: require('hardtime.log')
 0.097300  0.143000  0.059000: require('lazy.core.handler.event')
 0.096800  0.126000  0.073000: require('lazy.core.util')
 0.093000  0.191000  0.056000: require('lualine_require')
 0.091550  0.207000  0.024000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/filetype.lua
 0.090400  0.112000  0.069000: require('oil.fs')
 0.090400  0.149000  0.073000: require('lazy.pkg')
 0.090100  0.197000  0.059000: require('vim.iter')
 0.088900  0.123000  0.076000: require('lazy.core.config')
 0.088300  0.092000  0.085000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/pack/dist/opt/matchit/plugin/matchit.vim
 0.088200  0.176000  0.058000: require('lazy.async')
 0.086700  0.219000  0.052000: require('mason-core.functional.list')
 0.085200  0.138000  0.074000: require('gitsigns.config')
 0.084900  0.096000  0.080000: /Users/usr0200777/.local/share/nvim/lazy/denops.vim/autoload/denops.vim
 0.084500  0.108000  0.064000: require('hardtime.config')
 0.083500  0.130000  0.061000: require('vim.version')
 0.081000  0.100000  0.071000: require('vim.lsp.buf')
 0.080300  0.160000  0.059000: require('oil.config')
 0.079800  0.130000  0.056000: require('mason-core.log')
 0.078600  0.094000  0.069000: require('which-key.config')
 0.078000  0.199000  0.044000: require('oil.constants')
 0.077800  0.103000  0.062000: require('lazy.core.handler.keys')
 0.077000  0.119000  0.053000: require('diffview.oop')
 0.075000  0.110000  0.048000: require('plenary.bit')
 0.074800  0.122000  0.049000: require('lazy.core.handler.cmd')
 0.074000  0.127000  0.051000: require('oil.ringbuf')
 0.073200  0.138000  0.052000: require('mason-core.async')
 0.072600  0.132000  0.048000: require('lazy.terminal')
 0.071700  0.105000  0.055000: require('lspconfig.manager')
 0.071400  0.097000  0.054000: require('lazy.manage.process')
 0.071400  0.138000  0.049000: require('lspconfig.configs.pylsp')
 0.071300  0.105000  0.063000: require('gitsigns.highlight')
 0.071100  0.118000  0.050000: require('vim.treesitter.language')
 0.070900  0.087000  0.058000: require('rest-nvim.commands')
 0.069200  0.102000  0.046000: require('lspconfig.configs.yamlls')
 0.069200  0.105000  0.052000: require('lspconfig.configs.lua_ls')
 0.068800  0.073000  0.066000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/matchparen.vim
 0.068300  0.114000  0.055000: require('vim.highlight')
 0.068300  0.101000  0.048000: require('diffview.lazy')
 0.067900  0.092000  0.055000: require('diffview.control')
 0.067500  0.098000  0.054000: require('diffview.events')
 0.066600  0.104000  0.049000: require('diffview.ffi')
 0.066500  0.089000  0.058000: require('lualine.utils.mode')
 0.066000  0.134000  0.049000: require('mason-registry.sources')
 0.065800  0.088000  0.057000: require('mason-core.functional.number')
 0.064900  0.102000  0.047000: require('lazy.core.fragments')
 0.064800  0.070000  0.062000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/gzip.vim
 0.064200  0.088000  0.050000: require('plenary.functional')
 0.063900  0.094000  0.047000: require('mason-core.functional.string')
 0.063600  0.066000  0.061000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/rplugin.vim
 0.063300  0.109000  0.050000: require('vim.lsp.sync')
 0.062900  0.085000  0.048000: require('lspconfig.configs.marksman')
 0.062600  0.122000  0.045000: require('mason-core.EventEmitter')
 0.062500  0.067000  0.058000: require('vim._editor')
 0.062100  0.083000  0.045000: require('lspconfig.async')
 0.061900  0.097000  0.055000: require('gitsigns.debug.log')
 0.061400  0.081000  0.049000: require('lspconfig.configs.bashls')
 0.061300  0.074000  0.056000: require('gitsigns.async')
 0.060900  0.094000  0.048000: require('cmp_nvim_lsp.source')
 0.060300  0.101000  0.048000: require('mason.settings')
 0.060100  0.079000  0.050000: require('lspconfig.configs.rust_analyzer')
 0.059000  0.104000  0.046000: require('vim.treesitter._range')
 0.058700  0.063000  0.055000: require('lazy.core.handler')
 0.058200  0.126000  0.047000: require('barbar.utils.highlight')
 0.057800  0.107000  0.045000: require('mason-core.optional')
 0.057700  0.070000  0.050000: require('gitsigns.debounce')
 0.057700  0.070000  0.049000: require('mason-core.path')
 0.056300  0.107000  0.045000: require('mason-core.functional.relation')
 0.056200  0.062000  0.053000: event init
 0.055200  0.079000  0.046000: require('barbar.ui.nodes')
 0.054300  0.075000  0.046000: require('diffview.mock')
 0.054100  0.066000  0.048000: require('hardtime.report')
 0.053900  0.089000  0.044000: require('mason-lspconfig.server_config_extensions')
 0.053600  0.082000  0.044000: require('mason-lspconfig.settings')
 0.053600  0.058000  0.049000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/zipPlugin.vim
 0.053500  0.077000  0.043000: require('mason-core.functional.data')
 0.053400  0.064000  0.044000: require('mason-lspconfig.notify')
 0.052100  0.069000  0.045000: require('mason-core.functional.logic')
 0.051900  0.084000  0.044000: require('vim.func._memoize')
 0.051300  0.100000  0.043000: require('barbar.utils')
 0.051100  0.064000  0.048000: require('barbar.animate')
 0.050800  0.075000  0.045000: require('barbar.constants')
 0.050500  0.065000  0.042000: require('mason-core.async.uv')
 0.049900  0.073000  0.044000: require('barbar.utils.table')
 0.048900  0.075000  0.043000: require('vim.func')
 0.048400  0.052000  0.045000: require('barbar.jump_mode')
 0.047400  0.066000  0.044000: require('barbar.fs')
 0.045700  0.052000  0.043000: require('barbar.utils.list')
 0.043400  0.045000  0.042000: early init
 0.041300  0.047000  0.038000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/shada.vim
 0.039700  0.047000  0.034000: /Users/usr0200777/.local/share/nvim/lazy/vim-highlightedyank/plugin/highlightedyank.vim
 0.039100  0.051000  0.031000: /Users/usr0200777/.local/share/nvim/lazy/which-key.nvim/plugin/which-key.lua
 0.038800  0.045000  0.036000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/man.lua
 0.038300  0.044000  0.035000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/editorconfig.lua
 0.037500  0.042000  0.032000: /Users/usr0200777/.local/share/nvim/lazy/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
 0.037500  0.040000  0.036000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/tarPlugin.vim
 0.037000  0.059000  0.030000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/osc52.lua
 0.036600  0.049000  0.030000: /Users/usr0200777/.local/share/nvim/lazy/barbar.nvim/plugin/barbar.lua
 0.034700  0.042000  0.031000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/tohtml.lua
 0.029000  0.064000  0.017000: require('vim.fs')
 0.028400  0.030000  0.026000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/syntax/synload.vim
 0.024600  0.026000  0.024000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/ftplugin.vim
 0.022000  0.028000  0.012000: require('ffi')
 0.021900  0.023000  0.021000: require('vim.shared')
 0.020100  0.029000  0.018000: /Users/usr0200777/.local/share/nvim/lazy/vim-markdown/ftdetect/markdown.vim
 0.020000  0.021000  0.019000: /Users/usr0200777/.local/share/nvim/lazy/denops.vim/plugin/denops/debug.vim
 0.017900  0.024000  0.015000: --- NVIM STARTED ---
 0.017800  0.021000  0.016000: require('vim._options')
 0.017100  0.020000  0.016000: require('vim.inspect')
 0.015700  0.026000  0.012000: /Users/usr0200777/.local/share/nvim/lazy/vim-be-good/plugin/vim-be-good.vim
 0.015100  0.018000  0.014000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/indent.vim
 0.014600  0.019000  0.012000: /Users/usr0200777/.local/share/nvim/lazy/vim-qfreplace/plugin/qfreplace.vim
 0.014100  0.017000  0.011000: /Users/usr0200777/.local/share/nvim/lazy/plenary.nvim/plugin/plenary.vim
 0.011700  0.014000  0.009000: /Users/usr0200777/.local/share/nvim/lazy/nvim-web-devicons/plugin/nvim-web-devicons.vim
 0.011700  0.012000  0.011000: init first window
 0.008000  0.008000  0.008000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/spellfile.vim
 0.007500  0.009000  0.007000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/tutor.vim
 0.007200  0.011000  0.006000: inits 2
 0.006000  0.006000  0.006000: clear screen
 0.005400  0.007000  0.004000: require('vim.keymap')
 0.005100  0.006000  0.005000: /Users/usr0200777/.local/share/nvim/lazy/vim-fugitive/ftdetect/fugitive.vim
 0.004700  0.005000  0.004000: window checked
 0.004500  0.006000  0.004000: /Users/usr0200777/.local/share/nvim/lazy/denops.vim/autoload/denops/_internal/conf.vim
 0.002500  0.004000  0.002000: require('vim.F')
 0.002200  0.003000  0.002000: parsing arguments
 0.002100  0.003000  0.002000: init default mappings & autocommands
 0.001400  0.004000  0.001000: editing files in windows
 0.000000  0.000000  0.000000: --- NVIM STARTING ---
