Extra options: []
Measured: 10 times

Total Average: 75.557900 msec
Total Max:     81.842000 msec
Total Min:     68.956000 msec

  AVERAGE       MAX       MIN
 0.297600  0.417000  0.228000: require('gruvbox')
 0.297200  0.333000  0.259000: /Users/usr0200777/.local/share/nvim/lazy/denops.vim/plugin/denops.vim
 0.294000  0.348000  0.221000: require('vim.treesitter.query')
 0.288200  0.753000  0.049000: require('nvim-ts-autotag.utils')
 0.284900  0.370000  0.224000: require('plenary.async.async')
 0.270000  0.363000  0.191000: require('hardtime.util')
 0.264600  0.472000  0.194000: require('plenary.async.tests')
 0.252400  0.321000  0.183000: require('rest-nvim.autocmds')
 0.251700  0.285000  0.199000: require('lazy.core.plugin')
 0.251100  0.325000  0.197000: require('plenary.popup')
 0.246800  0.267000  0.228000: locale set
 0.244300  0.486000  0.178000: require('sqlite.parser')
 0.237700  0.311000  0.193000: require('lspconfig.configs')
 0.226900  0.262000  0.202000: require('fidget.progress.display')
 0.222900  0.469000  0.103000: require('fidget.progress.lsp')
 0.221700  0.301000  0.145000: require('vim.lsp.handlers')
 0.218600  0.367000  0.175000: require('vim.lsp.util')
 0.217500  0.266000  0.175000: require('which-key')
 0.217100  0.409000  0.173000: require('diffview.async')
 0.215300  0.351000  0.127000: require('mason-lspconfig.mappings.server')
 0.214500  0.420000  0.143000: require('plenary.async.util')
 0.210400  0.255000  0.174000: require('lazy.manage.task')
 0.204000  0.329000  0.139000: require('render-markdown.command')
 0.197100  0.278000  0.146000: require('vim.diagnostic')
 0.196600  0.213000  0.177000: require('mason.api.command')
 0.196400  0.237000  0.180000: require('smart-open.matching.multithread.create')
 0.195200  0.268000  0.153000: require('mason-lspconfig')
 0.191300  0.380000  0.146000: require('mason-core.fs')
 0.182800  0.196000  0.175000: init lua interpreter
 0.181800  0.193000  0.168000: /Users/usr0200777/.local/share/nvim/lazy/auto-pairs/plugin/auto-pairs.vim
 0.175800  0.273000  0.137000: require('fidget.integration')
 0.168500  0.199000  0.158000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/syntax/syntax.vim
 0.168300  0.189000  0.145000: require('render-markdown.core.context')
 0.165300  0.216000  0.112000: require('lazy.core.meta')
 0.161600  0.254000  0.104000: require('telescope.actions.set')
 0.159600  0.184000  0.134000: require('plenary.vararg')
 0.158900  0.243000  0.110000: require('plenary.job')
 0.157300  0.223000  0.125000: require('vim.loader')
 0.153800  0.298000  0.059000: require('telescope.log')
 0.151200  0.226000  0.098000: require('smart-open')
 0.147700  0.165000  0.141000: inits 1
 0.146900  0.429000  0.089000: require('diffview.utils')
 0.142700  0.261000  0.094000: require('plenary.async.control')
 0.142300  0.241000  0.094000: require('render-markdown.api')
 0.141800  0.152000  0.134000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/netrwPlugin.vim
 0.138000  0.176000  0.117000: require('nvim-treesitter.incremental_selection')
 0.137100  0.283000  0.094000: require('telescope.pickers.entry_display')
 0.134700  0.182000  0.111000: require('mason-lspconfig.api.command')
 0.134600  0.159000  0.111000: require('lazy.stats')
 0.134100  0.147000  0.130000: init highlight
 0.130200  0.240000  0.091000: require('mason-core.functional.function')
 0.129700  0.192000  0.107000: require('vim.lsp._changetracking')
 0.127800  0.244000  0.069000: require('mason-core.functional')
 0.124000  0.147000  0.103000: require('nvim-treesitter.tsrange')
 0.123400  0.142000  0.103000: require('fidget.notification.model')
 0.121500  0.166000  0.095000: require('render-markdown.core.log')
 0.118800  0.162000  0.098000: require('telescope._extensions.smart_open.file_scanner')
 0.113100  0.131000  0.103000: require('fidget.spinner')
 0.112500  0.172000  0.084000: /Users/usr0200777/.local/share/nvim/lazy/telescope.nvim/plugin/telescope.lua
 0.111700  0.141000  0.094000: require('hardtime.command')
 0.111500  0.147000  0.067000: require('vim.lsp.log')
 0.111000  0.134000  0.095000: require('cmp_nvim_lsp')
 0.110800  0.188000  0.049000: require('lazy.core.handler.ft')
 0.109900  0.172000  0.094000: require('telescope.entry_manager')
 0.107700  0.206000  0.046000: require('mason-core.functional.table')
 0.107300  0.150000  0.075000: require('vim.lsp.buf')
 0.106400  0.174000  0.060000: require('sqlite.stmt')
 0.106400  0.115000  0.095000: require('vim._init_packages')
 0.104400  0.129000  0.092000: require('render-markdown.config')
 0.103400  0.139000  0.089000: require('mason-lspconfig.lspconfig_hook')
 0.102800  0.135000  0.088000: require('vim.uri')
 0.102500  0.121000  0.088000: require('plenary.vararg.rotate')
 0.102100  0.127000  0.089000: require('render-markdown.handler.markdown')
 0.101300  0.121000  0.066000: require('hardtime.log')
 0.100000  0.304000  0.057000: require('vim.iter')
 0.099900  0.217000  0.059000: require('lualine_require')
 0.097600  0.117000  0.065000: require('vim.lsp.completion')
 0.096550  0.190000  0.023000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/filetype.lua
 0.095800  0.121000  0.063000: require('vim.version')
 0.094900  0.225000  0.051000: require('lspconfig.configs.ts_ls')
 0.094700  0.242000  0.061000: require('sqlite.json')
 0.093200  0.113000  0.074000: require('lazy.core.config')
 0.092600  0.261000  0.046000: require('telescope.pickers.scroller')
 0.090700  0.146000  0.074000: require('vim.lsp.rpc')
 0.088800  0.100000  0.082000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/pack/dist/opt/matchit/plugin/matchit.vim
 0.088300  0.175000  0.059000: require('rest-nvim.commands')
 0.088300  0.118000  0.070000: require('render-markdown')
 0.087800  0.207000  0.061000: require('which-key.config')
 0.086900  0.093000  0.074000: require('lazy.core.util')
 0.086600  0.119000  0.062000: require('lazy.core.handler.keys')
 0.086600  0.238000  0.053000: require('nvim-treesitter.query_predicates')
 0.086000  0.308000  0.045000: require('telescope.actions.state')
 0.085600  0.163000  0.062000: require('telescope.mappings')
 0.084800  0.129000  0.064000: require('hardtime.config')
 0.084400  0.137000  0.049000: require('lazy.core.fragments')
 0.084300  0.109000  0.071000: require('lazy.core.handler.event')
 0.084000  0.154000  0.055000: require('smart-open.util')
 0.084000  0.126000  0.052000: require('telescope._extensions.smart_open.weights')
 0.083800  0.131000  0.049000: require('render-markdown.manager')
 0.083700  0.090000  0.079000: /Users/usr0200777/.local/share/nvim/lazy/denops.vim/autoload/denops.vim
 0.081700  0.141000  0.055000: require('diffview.control')
 0.081100  0.109000  0.064000: require('fidget.commands')
 0.079500  0.117000  0.061000: require('telescope._extensions.smart_open.display.format_filepath')
 0.077800  0.198000  0.051000: require('mason-core.async')
 0.076900  0.125000  0.054000: require('lazy.pkg')
 0.076000  0.188000  0.048000: require('telescope.config.resolve')
 0.075500  0.117000  0.051000: require('nvim-treesitter.indent')
 0.075500  0.128000  0.047000: require('telescope.actions.mt')
 0.075300  0.099000  0.055000: require('fidget.notification.window')
 0.075200  0.224000  0.049000: require('render-markdown.colors')
 0.075200  0.122000  0.051000: require('nvim-treesitter.utils')
 0.074400  0.124000  0.045000: require('telescope.actions.utils')
 0.074000  0.095000  0.057000: require('nvim-treesitter.shell_command_selectors')
 0.074000  0.094000  0.058000: require('lazy.core.handler.cmd')
 0.073900  0.128000  0.053000: require('fidget.notification.view')
 0.071500  0.097000  0.058000: require('lualine.utils.mode')
 0.071400  0.106000  0.051000: require('diffview.events')
 0.071100  0.152000  0.056000: require('mason-core.log')
 0.071100  0.101000  0.045000: require('plenary.window')
 0.071100  0.095000  0.055000: require('lazy.manage.process')
 0.071000  0.077000  0.065000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/matchparen.vim
 0.070000  0.129000  0.046000: require('nvim-ts-autotag._log')
 0.069800  0.089000  0.056000: require('lazy.async')
 0.069500  0.103000  0.051000: require('telescope._extensions.smart_open.buffers')
 0.069300  0.192000  0.044000: require('plenary.async.structs')
 0.068300  0.074000  0.062000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/gzip.vim
 0.068300  0.113000  0.048000: require('mason-core.path')
 0.067900  0.095000  0.049000: require('lazy.terminal')
 0.067800  0.139000  0.044000: require('mason-core.EventEmitter')
 0.067300  0.096000  0.050000: require('diffview.lazy')
 0.067100  0.082000  0.055000: require('nvim-treesitter.locals')
 0.067100  0.132000  0.049000: require('diffview.ffi')
 0.067100  0.106000  0.044000: require('vim.func._memoize')
 0.067100  0.086000  0.051000: require('plenary.bit')
 0.066300  0.088000  0.050000: require('fidget.logger')
 0.065900  0.092000  0.051000: require('plenary.window.border')
 0.065200  0.084000  0.055000: require('lspconfig.manager')
 0.064900  0.092000  0.050000: require('mason.settings')
 0.064700  0.107000  0.051000: require('sqlite.assert')
 0.064400  0.076000  0.060000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/rplugin.vim
 0.064300  0.095000  0.056000: require('telescope._extensions.smart_open.history')
 0.064000  0.110000  0.042000: require('nvim-treesitter.compat')
 0.063900  0.079000  0.057000: require('fidget.spinner.patterns')
 0.063900  0.093000  0.053000: require('nvim-treesitter.ts_utils')
 0.063800  0.099000  0.045000: require('vim.treesitter._range')
 0.063700  0.095000  0.046000: require('plenary.functional')
 0.063600  0.106000  0.044000: require('mason-core.functional.relation')
 0.063600  0.093000  0.054000: require('telescope._extensions')
 0.063000  0.082000  0.051000: require('fidget.poll')
 0.063000  0.108000  0.045000: require('plenary.compat')
 0.062900  0.074000  0.055000: require('vim.highlight')
 0.062700  0.081000  0.049000: require('vim.treesitter.language')
 0.062200  0.111000  0.052000: require('diffview.oop')
 0.062100  0.101000  0.049000: require('nvim-ts-autotag.config.init')
 0.062000  0.097000  0.052000: require('telescope._extensions.smart_open.default_config')
 0.061900  0.108000  0.046000: require('smart-open.util.table')
 0.061800  0.129000  0.047000: require('lspconfig.configs.lua_ls')
 0.061200  0.119000  0.047000: require('fidget.integration.xcodebuild-nvim')
 0.060900  0.097000  0.046000: require('lspconfig.configs.bashls')
 0.060500  0.073000  0.054000: require('lazy.core.handler')
 0.060400  0.099000  0.048000: require('telescope.debounce')
 0.060200  0.062000  0.059000: require('vim._editor')
 0.060000  0.112000  0.043000: require('mason-core.functional.data')
 0.059600  0.076000  0.048000: require('sqlite.utils')
 0.059400  0.096000  0.045000: require('mason-core.functional.logic')
 0.058800  0.091000  0.049000: require('vim.lsp.sync')
 0.058700  0.094000  0.044000: require('lspconfig.configs.pylsp')
 0.058700  0.091000  0.045000: require('sqlite')
 0.058600  0.099000  0.045000: require('mason-core.optional')
 0.058500  0.106000  0.045000: require('lspconfig.configs.yamlls')
 0.058100  0.084000  0.046000: require('lspconfig.configs.marksman')
 0.058000  0.080000  0.046000: require('mason-core.functional.string')
 0.058000  0.090000  0.044000: require('nvim-treesitter.caching')
 0.057900  0.074000  0.050000: require('render-markdown.handler.markdown_inline')
 0.057400  0.074000  0.046000: require('nvim-treesitter.highlight')
 0.057400  0.085000  0.047000: require('render-markdown.core.util')
 0.057300  0.092000  0.046000: require('render-markdown.core.buffer_state')
 0.057000  0.079000  0.051000: require('mason-core.functional.list')
 0.057000  0.080000  0.043000: require('nvim-treesitter.statusline')
 0.056800  0.071000  0.047000: require('render-markdown.core.node_info')
 0.056300  0.084000  0.046000: require('diffview.mock')
 0.056100  0.079000  0.046000: require('cmp_nvim_lsp.source')
 0.056000  0.099000  0.045000: require('fidget.integration.nvim-tree')
 0.055900  0.067000  0.048000: require('lspconfig.configs.rust_analyzer')
 0.055400  0.088000  0.044000: require('vim.func')
 0.055200  0.064000  0.049000: require('mason-registry.sources')
 0.054900  0.079000  0.048000: require('telescope.deprecated')
 0.054300  0.076000  0.045000: require('mason-core.functional.number')
 0.054300  0.068000  0.044000: /Users/usr0200777/.local/share/nvim/lazy/nvim-lspconfig/plugin/lspconfig.lua
 0.053300  0.067000  0.047000: require('lspconfig.async')
 0.053200  0.067000  0.048000: event init
 0.053000  0.064000  0.047000: require('render-markdown.presets')
 0.053000  0.086000  0.044000: require('mason-lspconfig.settings')
 0.052800  0.099000  0.042000: require('telescope.from_entry')
 0.052500  0.063000  0.044000: require('hardtime.report')
 0.052100  0.054000  0.050000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/zipPlugin.vim
 0.052000  0.058000  0.045000: require('telescope.state')
 0.051800  0.061000  0.047000: require('telescope.pickers.highlights')
 0.051500  0.065000  0.046000: require('telescope.algos.linked_list')
 0.051400  0.075000  0.043000: require('smart-open.matching.multithread.process')
 0.051100  0.080000  0.042000: require('mason-core.async.uv')
 0.050200  0.072000  0.043000: require('render-markdown.core.extmark')
 0.049900  0.076000  0.042000: require('smart-open.util.splitlines')
 0.049300  0.056000  0.045000: require('render-markdown.core.treesitter')
 0.049200  0.058000  0.044000: require('fidget.options')
 0.049100  0.055000  0.044000: require('render-markdown.handler.latex')
 0.049000  0.058000  0.043000: require('render-markdown.core.range')
 0.048600  0.055000  0.043000: require('plenary.tbl')
 0.048600  0.057000  0.043000: require('smart-open.util.combine_display')
 0.048500  0.063000  0.044000: require('telescope.pickers.window')
 0.048500  0.068000  0.041000: require('plenary.popup.utils')
 0.048100  0.055000  0.045000: require('telescope.pickers.layout')
 0.048100  0.054000  0.043000: require('render-markdown.core.str')
 0.047800  0.058000  0.044000: require('render-markdown.core.list')
 0.047800  0.055000  0.042000: require('render-markdown.core.iter')
 0.047800  0.069000  0.044000: require('mason-lspconfig.server_config_extensions')
 0.047500  0.053000  0.045000: opening buffers
 0.047200  0.060000  0.043000: require('smart-open.entry.create')
 0.046700  0.052000  0.043000: require('telescope.pickers.multi')
 0.046700  0.055000  0.043000: require('smart-open.actions')
 0.046400  0.051000  0.042000: require('plenary.errors')
 0.046300  0.053000  0.043000: require('smart-open.util.virtual_name')
 0.046100  0.067000  0.042000: require('mason-lspconfig.notify')
 0.045900  0.070000  0.035000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/editorconfig.lua
 0.045200  0.047000  0.044000: early init
 0.044200  0.052000  0.042000: require('smart-open.util.priority_insert')
 0.042800  0.071000  0.031000: /Users/usr0200777/.local/share/nvim/lazy/which-key.nvim/plugin/which-key.lua
 0.040600  0.053000  0.035000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/man.lua
 0.040600  0.049000  0.034000: /Users/usr0200777/.local/share/nvim/lazy/vim-highlightedyank/plugin/highlightedyank.vim
 0.039700  0.058000  0.030000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/tohtml.lua
 0.037600  0.055000  0.032000: /Users/usr0200777/.local/share/nvim/lazy/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
 0.036200  0.038000  0.035000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/tarPlugin.vim
 0.034600  0.048000  0.029000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/osc52.lua
 0.029800  0.038000  0.027000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/syntax/synload.vim
 0.029100  0.065000  0.016000: require('vim.fs')
 0.026100  0.029000  0.024000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/shada.vim
 0.024200  0.026000  0.023000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/ftplugin.vim
 0.022900  0.028000  0.012000: require('ffi')
 0.021600  0.024000  0.021000: require('vim.shared')
 0.021400  0.026000  0.020000: /Users/usr0200777/.local/share/nvim/lazy/denops.vim/plugin/denops/debug.vim
 0.020300  0.024000  0.017000: /Users/usr0200777/.local/share/nvim/lazy/vim-markdown/ftdetect/markdown.vim
 0.018300  0.024000  0.014000: --- NVIM STARTED ---
 0.016600  0.017000  0.016000: require('vim.inspect')
 0.016600  0.017000  0.016000: require('vim._options')
 0.014700  0.018000  0.013000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/indent.vim
 0.014700  0.017000  0.013000: /Users/usr0200777/.local/share/nvim/lazy/vim-qfreplace/plugin/qfreplace.vim
 0.014500  0.019000  0.012000: /Users/usr0200777/.local/share/nvim/lazy/vim-be-good/plugin/vim-be-good.vim
 0.013600  0.015000  0.012000: /Users/usr0200777/.local/share/nvim/lazy/nvim-web-devicons/plugin/nvim-web-devicons.vim
 0.013000  0.014000  0.012000: /Users/usr0200777/.local/share/nvim/lazy/plenary.nvim/plugin/plenary.vim
 0.011300  0.013000  0.011000: init first window
 0.008000  0.011000  0.007000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/tutor.vim
 0.007900  0.008000  0.007000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/spellfile.vim
 0.007100  0.008000  0.007000: clear screen
 0.006500  0.008000  0.005000: inits 2
 0.005500  0.007000  0.004000: require('vim.keymap')
 0.005000  0.005000  0.005000: /Users/usr0200777/.local/share/nvim/lazy/vim-fugitive/ftdetect/fugitive.vim
 0.004800  0.005000  0.004000: /Users/usr0200777/.local/share/nvim/lazy/denops.vim/autoload/denops/_internal/conf.vim
 0.004500  0.005000  0.004000: window checked
 0.002300  0.003000  0.002000: init default mappings & autocommands
 0.002200  0.003000  0.002000: require('vim.F')
 0.002100  0.003000  0.002000: parsing arguments
 0.001000  0.001000  0.001000: editing files in windows
 0.000000  0.000000  0.000000: --- NVIM STARTING ---
